'Eday', 'United Kingdom', 2402
'Campbeltown', 'United Kingdom', 2403
'Doncaster - Sheffield', 'United Kingdom', 2404
'Heringsdorf', 'Germany', 2405
'Kumasi', 'Ghana', 2406
'Guemar', 'Algeria', 2407
'Bordj Badji Mokhtar', 'Algeria', 2408
'Béchar', 'Algeria', 2409
'Batna', 'Algeria', 2410
'Churchill Falls', 'Canada', 2411
'Sandy Lake', 'Canada', 2412
'Round Lake', 'Canada', 2413
'Sachigo Lake', 'Canada', 2414
'Masset', 'Canada', 2415
'Muskrat Dam', 'Canada', 2416
'Kashechewan', 'Canada', 2417
'Eastmain River', 'Canada', 2418
'Bathurst', 'Canada', 2419
'Salluit', 'Canada', 2420
'Whale Cove', 'Canada', 2421
'Webequie', 'Canada', 2422
'Big Trout Lake', 'Canada', 2423
'Sanikiluaq', 'Canada', 2424
'Red Lake', 'Canada', 2425
'Gamètì', 'Canada', 2426
'The Pas', 'Canada', 2427
'Powell River', 'Canada', 2428
'Peawanuck', 'Canada', 2429
'Pikangikum', 'Canada', 2430
'Inukjuak', 'Canada', 2431
'Wemindji', 'Canada', 2432
'Umiujaq', 'Canada', 2433
'Chibougamau', 'Canada', 2434
'Kangiqsualujjuaq', 'Canada', 2435
"Lutselk'e", 'Canada', 2436
'Lansdowne House', 'Canada', 2437
'Kimmirut', 'Canada', 2438
'Aupaluk', 'Canada', 2439
'Waskaganish', 'Canada', 2440
'Akulivik', 'Canada', 2441
'Ivujivik', 'Canada', 2442
'Chevery', 'Canada', 2443
'Hopedale', 'Canada', 2444
'Nemiscau', 'Canada', 2445
'Quaqtaq', 'Canada', 2446
'Grise Fiord', 'Canada', 2447
'Gillam', 'Canada', 2448
'Kuujjuarapik', 'Canada', 2449
'Igloolik', 'Canada', 2450
'Makkovik', 'Canada', 2451
'Fort Hope', 'Canada', 2452
'Fort Albany', 'Canada', 2453
'Fort Severn', 'Canada', 2454
'Nain', 'Canada', 2455
'Chesterfield Inlet', 'Canada', 2456
'Lourdes-De-Blanc-Sablon', 'Canada', 2457
'Attawapiskat', 'Canada', 2458
'Kangirsuk', 'Canada', 2459
'Kasabonika', 'Canada', 2460
'Fort Frances', 'Canada', 2461
'Cat Lake', 'Canada', 2462
'Tarapacá', 'Colombia', 2463
'Apartadó', 'Colombia', 2464
'Nantong', 'China', 2465
'La Tabatière', 'Canada', 2466
'Tête-à-la-Baleine', 'Canada', 2467
'Chisasibi', 'Canada', 2468
'Poplar Hill', 'Canada', 2469
'Ogoki Post', 'Canada', 2470
'Kingfisher Lake', 'Canada', 2471
'Bearskin Lake', 'Canada', 2472
'North Spirit Lake', 'Canada', 2473
'Wunnumin Lake', 'Canada', 2474
'Angling Lake', 'Canada', 2475
'Summer Beaver', 'Canada', 2476
'Whatì', 'Canada', 2477
'Rigolet', 'Canada', 2478
'Anahim Lake', 'Canada', 2479
'Punta Gorda', 'Belize', 2480
'Caye Caulker', 'Belize', 2481
'Puntarenas', 'Costa Rica', 2482
'Uummannaq', 'Greenland', 2483
'Upernavik', 'Greenland', 2484
'Sisimiut', 'Greenland', 2485
'Qaanaaq', 'Greenland', 2486
'Narsaq', 'Greenland', 2487
'Nanortalik', 'Greenland', 2488
'Maniitsoq', 'Greenland', 2489
'Qaqortoq', 'Greenland', 2490
'Paamiut', 'Greenland', 2491
'Neerlerit Inaat', 'Greenland', 2492
'Alluitsup Paa', 'Greenland', 2493
'Wapenamanda', 'Papua New Guinea', 2494
'Vanimo', 'Papua New Guinea', 2495
'Tokua', 'Papua New Guinea', 2496
'Tabubil', 'Papua New Guinea', 2497
'Tari', 'Papua New Guinea', 2498
'Misima Island', 'Papua New Guinea', 2499
'Moro', 'Papua New Guinea', 2500
'Momote', 'Papua New Guinea', 2501
'Mendi', 'Papua New Guinea', 2502
'Kavieng', 'Papua New Guinea', 2503
'Kiunga', 'Papua New Guinea', 2504
'Hoskins', 'Papua New Guinea', 2505
'Girua', 'Papua New Guinea', 2506
'Gurney', 'Papua New Guinea', 2507
'Daru', 'Papua New Guinea', 2508
'Kundiawa', 'Papua New Guinea', 2509
'Buka Island', 'Papua New Guinea', 2510
'Ramata', 'Solomon Islands', 2511
'Kagau Island', 'Solomon Islands', 2512
'Suavanao', 'Solomon Islands', 2513
'Marau', 'Solomon Islands', 2514
'Rennell Island', 'Solomon Islands', 2515
'Gizo', 'Solomon Islands', 2516
'Munda', 'Solomon Islands', 2517
'Santa Cruz/Graciosa Bay/Luova', 'Solomon Islands', 2518
'Kirakira', 'Solomon Islands', 2519
'Fera Island', 'Solomon Islands', 2520
'Atoifi', 'Solomon Islands', 2521
'Tiksi', 'Russia', 2522
'Cherskiy', 'Russia', 2523
'Chokurdah', 'Russia', 2524
'Kostanay', 'Kazakhstan', 2525
'Zhezkazgan', 'Kazakhstan', 2526
'Kokshetau', 'Kazakhstan', 2527
'Spanish Town', 'British Virgin Islands', 2528
'Charlestown', 'Saint Kitts and Nevis', 2529
'El Vigía', 'Venezuela', 2530
'Huánuco', 'Peru', 2531
'Riberalta', 'Bolivia', 2532
'Guayaramerín', 'Bolivia', 2533
'Puerto Inírida', 'Colombia', 2534
'Nuquí', 'Colombia', 2535
'La Pedrera', 'Colombia', 2536
'Puerto Leguízamo', 'Colombia', 2537
'La Toma (Catamayo)', 'Ecuador', 2538
'San Cristóbal', 'Ecuador', 2539
'Vitória Da Conquista', 'Brazil', 2540
'Marília', 'Brazil', 2541
'Macaé', 'Brazil', 2542
'Roxas City', 'Philippines', 2543
'Calbayog City', 'Philippines', 2544
'Virac', 'Philippines', 2545
'Tuguegarao', 'Philippines', 2546
'Basco', 'Philippines', 2547
'Naga', 'Philippines', 2548
'Sangley Point', 'Philippines', 2549
'General Santos City', 'Philippines', 2550
'Sokcho / Gangneung', 'South Korea', 2551
'Anadyr', 'Russia', 2552
'Zaporozhye', 'Ukraine', 2553
'Kharkov', 'Ukraine', 2554
'Ivano-Frankivsk', 'Ukraine', 2555
'Uzhgorod', 'Ukraine', 2556
'Solovetsky Islands', 'Russia', 2557
'Cherepovets', 'Russia', 2558
'Petrozavodsk', 'Russia', 2559
'Kyzyl', 'Russia', 2560
'Novokuznetsk', 'Russia', 2561
'Igarka', 'Russia', 2562
'Grozny', 'Russia', 2563
'Beslan', 'Russia', 2564
'Elista', 'Russia', 2565
'Kearney', 'United States', 2566
'Kingman', 'United States', 2567
'Pasco', 'United States', 2568
'Akutan', 'United States', 2569
'Silver City', 'United States', 2570
'Lopez', 'United States', 2571
'Salekhard', 'Russia', 2572
'Khanty-Mansiysk', 'Russia', 2573
'Nyagan', 'Russia', 2574
'Sovetskiy', 'Russia', 2575
'Izhevsk', 'Russia', 2576
'Kirov', 'Russia', 2577
'Nadym', 'Russia', 2578
'Kurgan', 'Russia', 2579
'Khudzhand', 'Tajikistan', 2580
'Andizhan', 'Uzbekistan', 2581
'Fergana', 'Uzbekistan', 2582
'Namangan', 'Uzbekistan', 2583
'Nukus', 'Uzbekistan', 2584
'Urgench', 'Uzbekistan', 2585
'Khanabad', 'Uzbekistan', 2586
'Termez', 'Uzbekistan', 2587
'Belgorod', 'Russia', 2588
'Kursk', 'Russia', 2589
'Vorkuta', 'Russia', 2590
'Bugulma', 'Russia', 2591
'Cheboksary', 'Russia', 2592
'Orsk', 'Russia', 2593
'Penza', 'Russia', 2594
'Saransk', 'Russia', 2595
'Hubli', 'India', 2596
'Koggala', 'Sri Lanka', 2597
'Shillong', 'India', 2598
'Guwahati', 'India', 2599
'Dimapur', 'India', 2600
'Barisal', 'Bangladesh', 2601
'Bharatpur', 'Nepal', 2602
'Chandragarhi', 'Nepal', 2603
'Nepalgunj', 'Nepal', 2604
'Gan Island', 'Maldives', 2605
'Haa Dhaalu Atoll', 'Maldives', 2606
'Laamu Atoll', 'Maldives', 2607
'Tak', 'Thailand', 2608
'Buonmethuot', 'Vietnam', 2609
'Haiphong', 'Vietnam', 2610
'Nha Trang', 'Vietnam', 2611
'Conson', 'Vietnam', 2612
'Can Tho', 'Vietnam', 2613
'Dienbienphu', 'Vietnam', 2614
'Phucat', 'Vietnam', 2615
'Pleiku', 'Vietnam', 2616
'Vinh', 'Vietnam', 2617
'Dawei', 'Burma', 2618
'Kawthoung', 'Burma', 2619
'Waikabubak-Sumba Island', 'Indonesia', 2620
'Tanjung Redep-Borneo Island', 'Indonesia', 2621
'Langgur-Kei Islands', 'Indonesia', 2622
'Long Datih', 'Malaysia', 2623
'Long Seridan', 'Malaysia', 2624
'Mukah', 'Malaysia', 2625
'Bakalalan', 'Malaysia', 2626
'Lawas', 'Malaysia', 2627
'Bario', 'Malaysia', 2628
'Kudat', 'Malaysia', 2629
'Bandar Lampung-Sumatra Island', 'Indonesia', 2630
'Ranai-Natuna Besar Island', 'Indonesia', 2631
'Laut Island', 'Indonesia', 2632
'Aurukun', 'Australia', 2633
'Barcaldine', 'Australia', 2634
'Birdsville', 'Australia', 2635
'Broken Hill', 'Australia', 2636
'Hamilton Island', 'Australia', 2637
'Bedourie', 'Australia', 2638
'Burketown', 'Australia', 2639
'Boulia', 'Australia', 2640
'Coober Pedy', 'Australia', 2641
'Cloncurry', 'Australia', 2642
'Ceduna', 'Australia', 2643
'Cunnamulla', 'Australia', 2644
'Coen', 'Australia', 2645
'Doomadgee', 'Australia', 2646
'Devonport', 'Australia', 2647
'Elcho Island', 'Australia', 2648
'Esperance', 'Australia', 2649
'Flinders Island', 'Australia', 2650
'Geraldton', 'Australia', 2651
'Gladstone', 'Australia', 2652
'Groote Eylandt', 'Australia', 2653
'Griffith', 'Australia', 2654
'Horn Island', 'Australia', 2655
'Julia Creek', 'Australia', 2656
'King Island', 'Australia', 2657
'Kowanyama', 'Australia', 2658
'Lord Howe Island', 'Australia', 2659
'Lockhart River', 'Australia', 2660
'Lismore', 'Australia', 2661
'Longreach', 'Australia', 2662
'Merimbula', 'Australia', 2663
'Milingimbi', 'Australia', 2664
'Maningrida', 'Australia', 2665
'McArthur River Mine', 'Australia', 2666
'Mildura', 'Australia', 2667
'Moree', 'Australia', 2668
'Moranbah', 'Australia', 2669
'Moruya', 'Australia', 2670
'Mount Gambier', 'Australia', 2671
'Mornington Island', 'Australia', 2672
'Narrandera', 'Australia', 2673
'Normanton', 'Australia', 2674
'Newman', 'Australia', 2675
'Olympic Dam', 'Australia', 2676
'Argyle', 'Australia', 2677
'Paraburdoo', 'Australia', 2678
'Cocos Keeling Island', 'Cocos (Keeling) Islands', 2679
'Gove', 'Australia', 2680
'Parkes', 'Australia', 2681
'Port Lincoln', 'Australia', 2682
'Pormpuraaw', 'Australia', 2683
'Port Macquarie', 'Australia', 2684
'Quilpie', 'Australia', 2685
'Roma', 'Australia', 2686
'St George', 'Australia', 2687
'Thargomindah', 'Australia', 2688
'Windorah', 'Australia', 2689
'Whyalla', 'Australia', 2690
'Winton', 'Australia', 2691
'Burnie', 'Australia', 2692
'Chifeng', 'China', 2693
'Changzhi', 'China', 2694
'Datong', 'China', 2695
'Hohhot', 'China', 2696
'Baotou', 'China', 2697
'Shijiazhuang', 'China', 2698
'Tongliao', 'China', 2699
'Ulanhot', 'China', 2700
'Xilinhot', 'China', 2701
'Beihai', 'China', 2702
'Changde', 'China', 2703
'Dayong', 'China', 2704
'Meixian', 'China', 2705
'Zhuhai', 'China', 2706
'Liuzhou', 'China', 2707
'Zhanjiang', 'China', 2708
'Enshi', 'China', 2709
'Nanyang', 'China', 2710
'Xiangfan', 'China', 2711
'Yichang', 'China', 2712
'Golmud', 'China', 2713
'Qingyang', 'China', 2714
'Xining', 'China', 2715
"Yan'an", 'China', 2716
'Yulin', 'China', 2717
'Altai', 'Mongolia', 2718
'Bayankhongor', 'Mongolia', 2719
'Dalanzadgad', 'Mongolia', 2720
'Khovd', 'Mongolia', 2721
'Muren', 'Mongolia', 2722
'Shangri-La', 'China', 2723
'Luxi', 'China', 2724
'Simao', 'China', 2725
'Zhaotong', 'China', 2726
'Ganzhou', 'China', 2727
'Jingdezhen', 'China', 2728
'Jiujiang', 'China', 2729
'Quzhou', 'China', 2730
'Lianyungang', 'China', 2731
'Huangyan', 'China', 2732
'Linyi', 'China', 2733
'Quanzhou', 'China', 2734
'Huangshan', 'China', 2735
'Weifang', 'China', 2736
'Wuxi', 'China', 2737
'Wuyishan', 'China', 2738
'Wenzhou', 'China', 2739
'Yancheng', 'China', 2740
'Yiwu', 'China', 2741
'Zhoushan', 'China', 2742
'Bangda', 'China', 2743
'Dazhou', 'China', 2744
'Guangyuan', 'China', 2745
'Luzhou', 'China', 2746
'Mianyang', 'China', 2747
'Nanchong', 'China', 2748
'Nyingchi', 'China', 2749
'Wanxian', 'China', 2750
'Aksu', 'China', 2751
'Kuqa', 'China', 2752
'Korla', 'China', 2753
'Karamay', 'China', 2754
'Yining', 'China', 2755
'Heihe', 'China', 2756
'Jiamusi', 'China', 2757
'Jinzhou', 'China', 2758
'Qiqihar', 'China', 2759
'Yanji', 'China', 2760
'Worcester', 'United States', 2761
'Anqing', 'China', 2762
'Ji An', 'China', 2763
'Qinhuangdao', 'China', 2764
'Yuncheng', 'China', 2765
'Lanzhou', 'China', 2766
'Jiayuguan', 'China', 2767
'Dandong', 'China', 2768
'Dongsheng', 'China', 2769
'Panzhihua', 'China', 2770
'Dibrugarh', 'India', 2771
'Grand Canyon West', 'United States', 2772
'Boulder City', 'United States', 2773
'Provincetown', 'United States', 2774
'Gustavia', 'France', 2775
'Belize', 'Belize', 2776
'Tambow', 'Russia', 2777
'Shizuoka', 'Japan', 2778
'Erechim', 'Brazil', 2779
'Navoi', 'Uzbekistan', 2780
'Setif', 'Algeria', 2781
'La Rochelle', 'France', 2782
'Jining', 'China', 2783
'Mohe County', 'China', 2784
'Yaroslavl', 'Russia', 2785
'Rimatara', 'French Polynesia', 2786
'Ust-Kut', 'Russia', 2787
'Bellona', 'Solomon Islands', 2788
'Wenatchee', 'United States', 2789
'Choibalsan', 'Mongolia', 2790
'Taree', 'Australia', 2791
'Orange', 'Australia', 2792
'Grafton', 'Australia', 2793
'Hamadan', 'Iran', 2794
'St-Augustin', 'Canada', 2795
'Vieques Island', 'Puerto Rico', 2796
'Çorlu', 'Turkey', 2797
'Sinop', 'Turkey', 2798
'Mus', 'Turkey', 2799
'Canakkale', 'Turkey', 2800
'Eskissehir', 'Turkey', 2801
'Mpacha', 'Namibia', 2802
'Walvis Bay', 'Namibia', 2803
'Punta del Este', 'Uruguay', 2804
'Sialkot', 'Pakistan', 2805
'Bonaventure', 'Canada', 2806
'Samburu South', 'Kenya', 2807
'Chaoyang', 'China', 2808
'Walaha', 'Vanuatu', 2809
'Tanjung Manis', 'Malaysia', 2810
'Long Akah', 'Malaysia', 2811
'Geneina', 'Sudan', 2812
'Togiak Village', 'United States', 2813
'Port Heiden', 'United States', 2814
'King Cove', 'United States', 2815
'Igiugig', 'United States', 2816
'Kangra', 'India', 2817
'Sege', 'Solomon Islands', 2818
'Burgos', 'Spain', 2819
'Leon', 'Spain', 2820
'Deering', 'United States', 2821
'Mardin', 'Turkey', 2822
'Tacheng', 'China', 2823
'Lago Agrio', 'Ecuador', 2824
'Parsabad', 'Iran', 2825
'Ilam', 'Iran', 2826
'Gorgan', 'Iran', 2827
'Wuzhou', 'China', 2828
'Hami', 'China', 2829
'Sand Point', 'United States', 2830
'Gorakhpur', 'India', 2831
'Hagerstown', 'United States', 2832
'Bella Coola', 'Canada', 2833
'Pajala', 'Sweden', 2834
'Governador Valadares', 'Brazil', 2835
'Apatity', 'Russia', 2836
'Cauayan', 'Philippines', 2837
'La Fortuna/San Carlos', 'Costa Rica', 2838
'Imo', 'Nigeria', 2839
'Arctic Village', 'United States', 2840
'Tasiujaq', 'Canada', 2841
'Puvirnituq', 'Canada', 2842
'Noatak', 'United States', 2843
'Savoonga', 'United States', 2844
'Shishmaref', 'United States', 2845
'Ruby', 'United States', 2846
'Point Hope', 'United States', 2847
'Mekoryuk', 'United States', 2848
'Kivalina', 'United States', 2849
"St Mary's", 'United States', 2850
'Kaltag', 'United States', 2851
'Hooper Bay', 'United States', 2852
'Gambell', 'United States', 2853
'Atqasuk', 'United States', 2854
'Anvik', 'United States', 2855
'Anaktuvuk Pass', 'United States', 2856
'Altay', 'China', 2857
'Manzhouli', 'China', 2858
'Wuhai', 'China', 2859
'Brainerd', 'United States', 2860
'Lewisburg', 'United States', 2861
'Chefornak', 'United States', 2862
'Branson', 'United States', 2863
'Tongren', 'China', 2864
'Nizhnekamsk', 'Russia', 2865
'Osubi', 'Nigeria', 2866
'St. Augustine Airport', 'United States', 2867
'Aspen', 'United States', 2868
'Hilton Head', 'United States', 2869
'Ulyanovsk', 'Russia', 2870
'Thief River Falls', 'United States', 2871
'Gelendzik', 'Russia', 2872
'Gunnison', 'United States', 2873
'Manistee', 'United States', 2874
'Jamestown', 'United States', 2875
'Weyers Cave', 'United States', 2876
'Dickinson', 'United States', 2877
'Sidney', 'United States', 2878
'Chadron', 'United States', 2879
'Alliance', 'United States', 2880
'McCook', 'United States', 2881
'Glendive', 'United States', 2882
'Wolf Point', 'United States', 2883
'Alamosa', 'United States', 2884
'Moab', 'United States', 2885
'Vernal', 'United States', 2886
'Show Low', 'United States', 2887
'Mammoth Lakes', 'United States', 2888
'Friday Harbor', 'United States', 2889
'Eastsound', 'United States', 2890
'Emmonak', 'United States', 2891
'Unalakleet', 'United States', 2892
'Shageluk', 'United States', 2893
'Chuathbaluk', 'United States', 2894
'Nuiqsut', 'United States', 2895
'Eek', 'United States', 2896
'Kasigluk', 'United States', 2897
'Kwethluk', 'United States', 2898
'Kwigillingok', 'United States', 2899
'Marshall', 'United States', 2900
'Russian Mission', 'United States', 2901
'Tuntutuliak', 'United States', 2902
'Levelock', 'United States', 2903
'Chalkyitsik', 'United States', 2904
'Hughes', 'United States', 2905
'Huslia', 'United States', 2906
'Minto', 'United States', 2907
'Nulato', 'United States', 2908
'Rampart', 'United States', 2909
'Tanana', 'United States', 2910
'Venetie', 'United States', 2911
'Beaver', 'United States', 2912
'Central', 'United States', 2913
'Shungnak', 'United States', 2914
'Brich Creek', 'United States', 2915
'Coldfoot', 'United States', 2916
'Visalia', 'United States', 2917
'Merced', 'United States', 2918
'Toowoomba', 'Australia', 2919
'Angoon', 'United States', 2920
'Elfin Cove', 'United States', 2921
'Tenakee Springs', 'United States', 2922
'Pelican', 'United States', 2923
'Excursion Inlet', 'United States', 2924
'Hoonah', 'United States', 2925
'Craig', 'United States', 2926
'Hollis', 'United States', 2927
'Metakatla', 'United States', 2928
'Thorne Bay', 'United States', 2929
'Hydaburg', 'United States', 2930
'Point Baker', 'United States', 2931
'Port Protection', 'United States', 2932
'North Whale Pass', 'United States', 2933
'Chignik Lake', 'United States', 2934
'Egegik', 'United States', 2935
'Chignik Lagoon', 'United States', 2936
'Perryville', 'United States', 2937
'Pilot Point', 'United States', 2938
'South Naknek', 'United States', 2939
'Akhiok', 'United States', 2940
'Karluk', 'United States', 2941
'Larsen Bay', 'United States', 2942
'Old Harbor', 'United States', 2943
'Ouzinkie', 'United States', 2944
'Port Lions', 'United States', 2945
'Amook Bay', 'United States', 2946
'Kitoi Bay', 'United States', 2947
'Port Williams', 'United States', 2948
'Seal Bay', 'United States', 2949
'Zachar Bay', 'United States', 2950
'Ambler', 'United States', 2951
'Buckland', 'United States', 2952
'Kiana', 'United States', 2953
'Kobuk', 'United States', 2954
'Noorvik', 'United States', 2955
'Selawik', 'United States', 2956
'Brevig Mission', 'United States', 2957
'Elim', 'United States', 2958
'Golovin', 'United States', 2959
'Teller', 'United States', 2960
'Wales', 'United States', 2961
'White Mountain', 'United States', 2962
'Koyuk', 'United States', 2963
'St. Michael', 'United States', 2964
'Shaktoolik', 'United States', 2965
'Stebbins', 'United States', 2966
'Tin City', 'United States', 2967
'Atka', 'United States', 2968
'Nikolski', 'United States', 2969
'Alakanuk', 'United States', 2970
'Nunam Iqua', 'United States', 2971
'Kipnuk', 'United States', 2972
'False Pass', 'United States', 2973
'Nelson Lagoon', 'United States', 2974
'Klawock', 'United States', 2975
'Quinhagak', 'United States', 2976
'Kotlik', 'United States', 2977
'Koyukuk', 'United States', 2978
'Scammon Bay', 'United States', 2979
'Nunapitchuk', 'United States', 2980
'Kongiganak', 'United States', 2981
'Nikolai', 'United States', 2982
'Takotna', 'United States', 2983
'Pilot Station', 'United States', 2984
'Akiak', 'United States', 2985
'Tuluksak', 'United States', 2986
'Grayling', 'United States', 2987
'Wainwright', 'United States', 2988
'Circle', 'United States', 2989
'Coffman Cove', 'United States', 2990
'Crooked Creek', 'United States', 2991
'Red Devil', 'United States', 2992
'Sleetmute', 'United States', 2993
'Stony River', 'United States', 2994
'Healy', 'United States', 2995
'Kake', 'United States', 2996
'Manley Hot Springs', 'United States', 2997
'St. George', 'United States', 2998
'Postville', 'Canada', 2999
'Kangiqsujuaq', 'Canada', 3000
'Havre-Saint-Pierre', 'Canada', 3001
'Rainbow Lake', 'Canada', 3002
'Bella Bella', 'Canada', 3003
'Dangriga', 'Belize', 3004
'Placencia', 'Belize', 3005
'Christiansted', 'Virgin Islands', 3006
'Uyuni', 'Bolivia', 3007
'Rerrenabaque', 'Bolivia', 3008
'Saravena', 'Colombia', 3009
'La Chorrera', 'Colombia', 3010
'La Macarena', 'Colombia', 3011
'Villa Garzon', 'Colombia', 3012
'Cabo Frio', 'Brazil', 3013
'Gurupi', 'Brazil', 3014
'Santana do Araguaia', 'Brazil', 3015
'Breves', 'Brazil', 3016
'Parintins', 'Brazil', 3017
'Barreiras', 'Brazil', 3018
'Santa Terezinha', 'Brazil', 3019
'Minacu', 'Brazil', 3020
'Araguaina', 'Brazil', 3021
'Dourados', 'Brazil', 3022
'Rondonopolis', 'Brazil', 3023
'Guarapuava', 'Brazil', 3024
'Joacaba', 'Brazil', 3025
'Rio Verde', 'Brazil', 3026
'Araxa', 'Brazil', 3027
'Coari', 'Brazil', 3028
'Barcelos', 'Brazil', 3029
'Guanambi', 'Brazil', 3030
'Jijiga', 'Ethiopia', 3031
'Masai Mara', 'Kenya', 3032
'Enfidha', 'Tunisia', 3033
'Pakuba', 'Uganda', 3034
'Hatay', 'Turkey', 3035
'Raivavae', 'French Polynesia', 3036
'Foshan', 'China', 3037
'Lleida', 'Spain', 3038
'Olgii', 'Mongolia', 3039
'Iturup Island', 'Russia', 3040
'Okha', 'Russia', 3041
'Najaf', 'Iraq', 3042
'Fuyang', 'China', 3043
'Longyan', 'China', 3044
'Baoshan', 'China', 3045
'Xingyi', 'China', 3046
'Liping', 'China', 3047
'Zhijiang', 'China', 3048
'Lincang', 'China', 3049
'Wenshan', 'China', 3050
'Sao Gabriel da Cachoeira', 'Brazil', 3051
'Parauapebas', 'Brazil', 3052
'Itaituba', 'Brazil', 3053
'Khalije Fars', 'Iran', 3054
'Yasuj', 'Iran', 3055
'Ulaangom', 'Mongolia', 3056
'Dickwella', 'Sri Lanka', 3057
'Kulyab', 'Tajikistan', 3058
'Ravensthorpe', 'Australia', 3059
'Provo', 'United States', 3060
'Los Alamos', 'United States', 3061
'Ulawa', 'Solomon Islands', 3062
'Choiseul Bay', 'Solomon Islands', 3063
'Rundu', 'Namibia', 3064
'Angmagssalik', 'Greenland', 3065
'Morristown', 'United States', 3066
'Latacunga', 'Ecuador', 3067
'Mysore', 'India', 3068
'Marktoberdorf', 'Germany', 3069
'Zonguldak', 'Turkey', 3070
'Tengchong', 'China', 3071
'Sevastopol', 'Ukraine', 3072
'Yushu', 'China', 3073
'Playon Chico', 'Panama', 3074
'Huai An', 'China', 3075
'El Porvenir', 'Panama', 3076
'Shiquanhe', 'China', 3077
'Puerto Obaldia', 'Panama', 3078
'Ukunda', 'Kenya', 3079
'Mackenzie British Columbia', 'Canada', 3080
'Zhongwei', 'China', 3081
'Baise', 'China', 3082
'NAYPYITAW', 'Burma', 3083
'Roche Harbor', 'United States', 3084
'Westsound', 'United States', 3085
'Juiz de Fora', 'Brazil', 3086
'Nightmute', 'United States', 3087
'Toksook Bay', 'United States', 3088
'Tununak', 'United States', 3089
'Goodnews Bay', 'United States', 3090
'Newtok', 'United States', 3091
'Achutupo', 'Panama', 3092
'Garachine', 'Panama', 3093
'Mulatupo', 'Panama', 3094
'Ittoqqortoormiit', 'Greenland', 3095
'Vinnitsa', 'Ukraine', 3096
'Kegaska', 'Canada', 3097
'Trail', 'Canada', 3098
'Arctic Bay', 'Canada', 3099
'Belmopan', 'Belize', 3100
'Sohag', 'Egypt', 3101
'Patos de Minas', 'Brazil', 3102
'Bauru', 'Brazil', 3103
'Ourilandia do Norte', 'Brazil', 3104
'Redencao', 'Brazil', 3105
'Sao Felix do Xingu', 'Brazil', 3106
'Bointo', 'Brazil', 3107
'Sao Felix do Araguaia', 'Brazil', 3108
'Cacador', 'Brazil', 3109
'Eirunepe', 'Brazil', 3110
'Sao Paulo de Olivenca', 'Brazil', 3111
'Santa Isabel do Rio Negro', 'Brazil', 3112
'Alanya', 'Turkey', 3113
'Keewaywin', 'Canada', 3114
'Al-Ula', 'Saudi Arabia', 3115
'Praya', 'Indonesia', 3116
'Handan', 'China', 3117
'Jixi', 'China', 3118
'Beloyarsky', 'Russia', 3119
'Lephalale', 'South Africa', 3120
'Bayannur', 'China', 3121
'Pomalaa', 'Indonesia', 3122
'Gorno-Altaysk', 'Russia', 3123
'Lankaran', 'Azerbaijan', 3124
'Qabala', 'Azerbaijan', 3125
'Qianjiang', 'China', 3126
'Yuzhno-Kurilsk', 'Russia', 3127
'Baishan', 'China', 3128
'Lublin', 'Poland', 3129
'Yongzhou', 'China', 3130
'Tangshan', 'China', 3131
'Yangzhou', 'China', 3132
'Kooddoo', 'Maldives', 3133
'Rio Hondo', 'Argentina', 3134
'Kangding', 'China', 3135
'Veliky Ustyug', 'Russia', 3136
'Bodaibo', 'Russia', 3137
'Mattala', 'Sri Lanka', 3138
'Sir Bani Yas Island', 'United Arab Emirates', 3139
'Dalma Island', 'United Arab Emirates', 3140
'Jiagedaqi District', 'China', 3141
'Bijie', 'China', 3142
'Lensk', 'Russia', 3143
'Igdir', 'Turkey', 3144
'Sanliurfa', 'Turkey', 3145
'Kutahya', 'Turkey', 3146
'Brusselton', 'Australia', 3147
'Yichun', 'China', 3148
'Thanh Hoa', 'Vietnam', 3149
'Mamuju', 'Indonesia', 3150
'Sigiriya', 'Sri Lanka', 3151
'Bingol', 'Turkey', 3152
'Kastamonu', 'Turkey', 3153
'Daocheng', 'China', 3154
'Xiahe city', 'China', 3155
'Comiso', 'Italy', 3156
