'Huehuetenango', 'Guatemala', 5389
'Corn Island', 'Nicaragua', 5390
'Bonanza', 'Nicaragua', 5391
'Rosita', 'Nicaragua', 5392
'Siuna', 'Nicaragua', 5393
'Waspam', 'Nicaragua', 5394
'Carrillo', 'Costa Rica', 5395
'Fussen', 'Germany', 5396
'Montserrat', 'Montserrat', 5397
'Monte Plata', 'Dominican Republic', 5398
'Constanza', 'Dominican Republic', 5399
'Negril', 'Jamaica', 5400
'Bochum', 'Germany', 5401
'Kaufbeuren', 'Germany', 5402
'Ceiba', 'Puerto Rico', 5403
'Merlo', 'Argentina', 5404
'Charlotte Amalie', 'Virgin Islands', 5405
'Christiansted', 'Virgin Islands', 5406
'Alto Rio Senguer', 'Argentina', 5407
'Jose de San Martin', 'Argentina', 5408
'Uyuni', 'Bolivia', 5409
'Rerrenabaque', 'Bolivia', 5410
'Abaiang Atoll', 'Kiribati', 5411
'Iselin', 'United States', 5412
'East St. Louis', 'United States', 5413
'Afobaka', 'Suriname', 5414
'Alapadu', 'Suriname', 5415
'Albina', 'Suriname', 5416
'Anapaike', 'Suriname', 5417
'Apetina', 'Suriname', 5418
'Botopasi', 'Suriname', 5419
'Djoemoe', 'Suriname', 5420
'Drietabbetje', 'Suriname', 5421
'Kabalebo', 'Suriname', 5422
'Kayser', 'Suriname', 5423
'Kwamelasemoetoe', 'Suriname', 5424
'Moengo', 'Suriname', 5425
'Nieuw Nickerie', 'Suriname', 5426
'Paloemeu', 'Suriname', 5427
'Sarakreek', 'Suriname', 5428
'Sipaliwini', 'Suriname', 5429
'Stoelmans Eiland', 'Suriname', 5430
'Totness', 'Suriname', 5431
'Wageningen', 'Suriname', 5432
'Kaieteur Falls', 'Guyana', 5433
'Orinduik', 'Guyana', 5434
'Annai', 'Guyana', 5435
'Apoteri', 'Guyana', 5436
'Imbaimadai', 'Guyana', 5437
'Kamarang', 'Guyana', 5438
'Mabaruma', 'Guyana', 5439
'Mahdia', 'Guyana', 5440
'Pedro Juan Caballero', 'Paraguay', 5441
'Acandi', 'Colombia', 5442
'Saravena', 'Colombia', 5443
'La Chorrera', 'Colombia', 5444
'Batagay', 'Russia', 5445
'La Macarena', 'Colombia', 5446
'Villa Garzon', 'Colombia', 5447
'El Bagre', 'Colombia', 5448
'Caucasia', 'Colombia', 5449
'Condoto', 'Colombia', 5450
'Tolu', 'Colombia', 5451
'Cabo Frio', 'Brazil', 5452
'Gurupi', 'Brazil', 5453
'Santana do Araguaia', 'Brazil', 5454
'Breves', 'Brazil', 5455
'Soure', 'Brazil', 5456
'Parintins', 'Brazil', 5457
'Barreiras', 'Brazil', 5458
'Santa Terezinha', 'Brazil', 5459
'Minacu', 'Brazil', 5460
'Araguaina', 'Brazil', 5461
'Novo Aripuana', 'Brazil', 5462
'Lucas do Rio Verde', 'Brazil', 5463
'Franca', 'Brazil', 5464
'Dourados', 'Brazil', 5465
'Labrea', 'Brazil', 5466
'Rondonopolis', 'Brazil', 5467
'Guarapuava', 'Brazil', 5468
'Joacaba', 'Brazil', 5469
'Newcastle Upon Tyne', 'United Kingdom', 5470
'Rio Verde', 'Brazil', 5471
'Araxa', 'Brazil', 5472
'Maues', 'Brazil', 5473
'Borba', 'Brazil', 5474
'Coari', 'Brazil', 5475
'Barcelos', 'Brazil', 5476
'Diamantino', 'Brazil', 5477
'Guanambi', 'Brazil', 5478
'Djelfa', 'Algeria', 5479
'Nzagi', 'Angola', 5480
'Catoca', 'Angola', 5481
'Lucapa', 'Angola', 5482
'Kapanda', 'Angola', 5483
'Am Timan', 'Chad', 5484
'Sharq Al-Owainat', 'Egypt', 5485
'Martinsburg', 'United States', 5486
'Awasa', 'Ethiopia', 5487
'Jijiga', 'Ethiopia', 5488
'Mekane Selam', 'Ethiopia', 5489
'Debre Marqos', 'Ethiopia', 5490
'Debre Tabor', 'Ethiopia', 5491
'Debre Zeyit', 'Ethiopia', 5492
'Goba', 'Ethiopia', 5493
'Mayumba', 'Gabon', 5494
'Masai Mara', 'Kenya', 5495
'Lewa', 'Kenya', 5496
'Meru National Park', 'Kenya', 5497
'Rumbek', 'Sudan', 5498
'Yei', 'Sudan', 5499
'Ambatomainty', 'Madagascar', 5500
'Kyoto', 'Japan', 5501
'Ecuvillens', 'Switzerland', 5502
'Andermatt', 'Switzerland', 5503
'Wohlen bei Bern', 'Switzerland', 5504
'Bazaruto Island', 'Mozambique', 5505
'Benguera Island', 'Mozambique', 5506
'Inhaca', 'Mozambique', 5507
'Indigo Bay Lodge', 'Mozambique', 5508
'Gombe', 'Nigeria', 5509
'Uyo', 'Nigeria', 5510
'Katsina', 'Nigeria', 5511
'Matam', 'Senegal', 5512
'Bird Island', 'Seychelles', 5513
'El Daein', 'Sudan', 5514
'Wadi Halfa', 'Sudan', 5515
'Enfidha', 'Tunisia', 5516
'Kidepo', 'Uganda', 5517
'Kitgum', 'Uganda', 5518
'Pakuba', 'Uganda', 5519
'Sveagruva', 'Svalbard', 5520
'Ny-Alesund', 'Svalbard', 5521
'Hatay', 'Turkey', 5522
'Kihnu', 'Estonia', 5523
'Ruhnu', 'Estonia', 5524
'Raivavae', 'French Polynesia', 5525
'Foshan', 'China', 5526
'Huizhou', 'China', 5527
'Lleida', 'Spain', 5528
'Ouessant', 'France', 5529
'Bildudalur', 'Iceland', 5530
'Gjogur', 'Iceland', 5531
'Saudarkrokur', 'Iceland', 5532
'Selfoss', 'Iceland', 5533
'Inishmaan', 'Ireland', 5534
'Taldykorgan', 'Kazakhstan', 5535
'Olgii', 'Mongolia', 5536
'Kurgan Tyube', 'Tajikistan', 5537
'Vologda', 'Russia', 5538
'Evensk', 'Russia', 5539
'Olenyok', 'Russia', 5540
'Saskylakh', 'Russia', 5541
'Lensk', 'Russia', 5542
'Iturup Island', 'Russia', 5543
'Okha', 'Russia', 5544
'Nizhneangarsk', 'Russia', 5545
'Taksimo', 'Russia', 5546
'Vanavara', 'Russia', 5547
'Aykhal', 'Russia', 5548
'Baykit', 'Russia', 5549
'Biysk', 'Russia', 5550
'Huesca', 'Spain', 5551
'Ciudad Real', 'Spain', 5552
'Najaf', 'Iraq', 5553
'Hilversum', 'Netherlands', 5554
'Colonsay', 'United Kingdom', 5555
'Coll', 'United Kingdom', 5556
'Rock Hill', 'United States', 5557
'Tresco', 'United Kingdom', 5558
'Tarin Kowt', 'Afghanistan', 5559
'Zaranj', 'Afghanistan', 5560
'Chaghcharan', 'Afghanistan', 5561
'Four Corners', 'United States', 5562
'Fuyang', 'China', 5563
'Longyan', 'China', 5564
'Baoshan', 'China', 5565
'Xingyi', 'China', 5566
'Liping', 'China', 5567
'Ocean Isle Beach', 'United States', 5568
'Stepanakert', 'Azerbaijan', 5569
'Rio Sidra', 'Panama', 5570
'Addison', 'United States', 5571
'Destin', 'United States', 5572
'Fort Jefferson - Dry Tortugas', 'United States', 5573
'Kherson', 'Ukraine', 5574
'Stewart Island', 'New Zealand', 5575
'Assumption Island', 'Seychelles', 5576
'Zhijiang', 'China', 5577
'Yarmouth', 'Canada', 5578
'Kinston', 'United States', 5579
'Kill Devil Hills', 'United States', 5580
'Pebble Island Settlement', 'Falkland Islands', 5581
'Sea Lion Island', 'Falkland Islands', 5582
'Lively Island', 'Falkland Islands', 5583
'Lincang', 'China', 5584
'Wenshan', 'China', 5585
'Sao Gabriel da Cachoeira', 'Brazil', 5586
'Maturaca', 'Brazil', 5587
'Parauapebas', 'Brazil', 5588
'Alcantara', 'Brazil', 5589
'Latur', 'India', 5590
'Anambas Islands', 'Indonesia', 5591
'Wuerzburg', 'Germany', 5592
'Rheine', 'Germany', 5593
'Aveiro', 'Portugal', 5594
'Toraja', 'Indonesia', 5595
'Hopsten', 'Germany', 5596
'Khalije Fars', 'Iran', 5597
'Yasuj', 'Iran', 5598
'Mosul', 'Iraq', 5599
'Toyooka', 'Japan', 5600
'Amakusa', 'Japan', 5601
'Kikai', 'Japan', 5602
'Aguni', 'Japan', 5603
'Chongjin', 'North Korea', 5604
'Haeju', 'North Korea', 5605
'Layang Layang Atoll', 'Malaysia', 5606
'Uliastai', 'Mongolia', 5607
'Bulgan', 'Mongolia', 5608
'Ulaangom', 'Mongolia', 5609
'Borongan', 'Philippines', 5610
'Lubang', 'Philippines', 5611
'Bentota', 'Sri Lanka', 5612
'Dickwella', 'Sri Lanka', 5613
'Kulyab', 'Tajikistan', 5614
'Cimei', 'Taiwan', 5615
'Dasoguz', 'Turkmenistan', 5616
'Morawa', 'Australia', 5617
'Exmouth', 'Australia', 5618
'Derby', 'Australia', 5619
'Walgett', 'Australia', 5620
'Bathurst Island', 'Australia', 5621
'Dunk Island', 'Australia', 5622
'Lizard Island', 'Australia', 5623
'Halls Creek', 'Australia', 5624
'Fitzroy Crossing', 'Australia', 5625
'Ravensthorpe', 'Australia', 5626
'Budd Coast', 'Antarctica', 5627
'Provo', 'United States', 5628
'Steamboat Springs', 'United States', 5629
'Delta', 'United States', 5630
'Richfield', 'United States', 5631
'Price', 'United States', 5632
'Los Alamos', 'United States', 5633
'Borrego Springs', 'United States', 5634
'Lake Havasu City', 'United States', 5635
'Winslow', 'United States', 5636
'Marakei', 'Kiribati', 5637
'Abemama', 'Kiribati', 5638
'Buariki', 'Kiribati', 5639
'Kuria', 'Kiribati', 5640
'Arorae', 'Kiribati', 5641
'Tamana', 'Kiribati', 5642
'Beru Island', 'Kiribati', 5643
'Nikunau', 'Kiribati', 5644
'Butaritari', 'Kiribati', 5645
'Makin', 'Kiribati', 5646
'Maiana', 'Kiribati', 5647
'Nonouti', 'Kiribati', 5648
'Tabiteuea', 'Kiribati', 5649
'Bosset', 'Papua New Guinea', 5650
'Ine', 'Marshall Islands', 5651
'Tinak', 'Marshall Islands', 5652
'Ebon', 'Marshall Islands', 5653
'Elenak', 'Marshall Islands', 5654
'Lae', 'Marshall Islands', 5655
'Airok', 'Marshall Islands', 5656
'Enejit', 'Marshall Islands', 5657
'Whitianga', 'New Zealand', 5658
'Takaka', 'New Zealand', 5659
'Peleliu', 'Palau', 5660
'Angaur', 'Palau', 5661
"Savai\\\\'i", 'Samoa', 5662
'Afutara', 'Solomon Islands', 5663
'Ulawa', 'Solomon Islands', 5664
'Choiseul Bay', 'Solomon Islands', 5665
'Yandina', 'Solomon Islands', 5666
'Batuna', 'Solomon Islands', 5667
'Bartow', 'United States', 5668
'Yuryevets', 'Russia', 5669
'Ozerny', 'Russia', 5670
'Enkheluk', 'Russia', 5671
'Khakusy', 'Russia', 5672
"Fiti\\\\'uta", 'American Samoa', 5673
'Ofu', 'American Samoa', 5674
'Livermore', 'United States', 5675
'Mariposa', 'United States', 5676
'Seogwipo', 'South Korea', 5677
'Grootfontein', 'Namibia', 5678
'Rundu', 'Namibia', 5679
'Beppu', 'Japan', 5680
'Heron Island', 'Australia', 5681
'Lady Elliot Island', 'Australia', 5682
'Orpheus Island', 'Australia', 5683
'Liskeard', 'United States', 5684
'Roscoff', 'France', 5685
'Angmagssalik', 'Greenland', 5686
'Fraser BC', 'Canada', 5687
'Carcross YT', 'Canada', 5688
'Santa Monica', 'United States', 5689
'Scottsdale', 'United States', 5690
'Olympia', 'United States', 5691
'Davis-Woodland-Winters', 'United States', 5692
'Rifle', 'United States', 5693
'SARATOGA', 'United States', 5694
'Stuart', 'United States', 5695
'Morristown', 'United States', 5696
'Napa', 'United States', 5697
'Wangen-Lachen', 'Switzerland', 5698
'Pahokee', 'United States', 5699
'Kineshma', 'Russia', 5700
'Nezhitino', 'Russia', 5701
'Machu Pichu', 'Peru', 5702
'San Bernardino', 'United States', 5703
'Valenca', 'Brazil', 5704
'Mossoro', 'Brazil', 5705
'Caruaru', 'Brazil', 5706
'Wake island', 'Wake Island', 5707
'Nova Iguacu', 'Brazil', 5708
'Colonia del Sacramento', 'Uruguay', 5709
'Courtelary ', 'Switzerland', 5710
'Koszalin', 'Poland', 5711
'Okavango Delta', 'Botswana', 5712
'Dujiangyan', 'China', 5713
'Maiwa', 'China', 5714
'Rocky Mount', 'United States', 5715
'Whittier', 'United States', 5716
'Soldotna', 'United States', 5717
'El Cajon', 'United States', 5718
'San Clemente Island', 'United States', 5719
'Phan Rang', 'Vietnam', 5720
'Son-La', 'Vietnam', 5721
'Truckee', 'United States', 5722
'Frejus', 'France', 5723
'Geelong', 'Australia', 5724
'Ventura', 'United States', 5725
'Moultrie', 'United States', 5726
'Mezen', 'Russia', 5727
'Oneonta', 'United States', 5728
'Tulln', 'Austria', 5729
'Georgetown Acension Island Santa Helena', 'United Kingdom', 5730
'Dell', 'United States', 5731
'Livingston-Montana', 'United States', 5732
'Valetta', 'Malta', 5733
'Big Timber', 'United States', 5734
'Holland', 'United States', 5735
'Tallinn', 'Estonia', 5736
'Linkenheim', 'Germany', 5737
'Monument Valley', 'United States', 5738
'Texel', 'Netherlands', 5739
'Das i Fontanals de Cerdanya', 'Spain', 5740
'Lakeland', 'United States', 5741
'Jebel Ali Golf Resort', 'United Arab Emirates', 5742
'Baa Atoll', 'Maldives', 5743
'Stary Oskol', 'Russia', 5744
'Savona', 'Italy', 5745
'Arrecife Lanzarote', 'Spain', 5746
'Santa Cruz de Tenerife', 'Spain', 5747
'Funchal Madeira', 'Portugal', 5748
'Ponta Delgada Acores', 'Portugal', 5749
'Cadiz', 'Spain', 5750
'Kailua Kona Hawaii', 'United States', 5751
'Nawiliwili Kauai Hawaii', 'United States', 5752
'Hilo Hawaii', 'United States', 5753
'Honolulu Oahu', 'United States', 5754
'Lahaina Maui Hawaii', 'United States', 5755
'Nanaimo Station British Columbia', 'Canada', 5756
'Victoria Station British Columbia', 'Canada', 5757
'Vancouver BC', 'Canada', 5758
'Seattle WA', 'United States', 5759
'Syangboche', 'Nepal', 5760
'Murrieta-Temecula', 'United States', 5761
'Anchorage Alaska', 'United States', 5762
'Seward Alaska', 'United States', 5763
'Oristano', 'Italy', 5764
'Maidenhead', 'United Kingdom', 5765
'Mysore', 'India', 5766
'Port Clinton', 'United States', 5767
'Findley', 'United States', 5768
'Deputatsky', 'Russia', 5769
'Baganara', 'Guyana', 5770
'Penneshaw', 'Australia', 5771
'Matamanoa', 'Fiji', 5772
'Nurnberg', 'Germany', 5773
'Ebenhofen', 'Germany', 5774
'Biessenhofen', 'Germany', 5775
'Buchloe', 'Germany', 5776
'Kempten', 'Germany', 5777
'Aiome', 'Papua New Guinea', 5778
'Simbai', 'Papua New Guinea', 5779
'Ambunti', 'Papua New Guinea', 5780
'Okavango', 'Botswana', 5781
'Sossusvlei', 'Namibia', 5782
'Marktoberdorf', 'Germany', 5783
'Koln', 'Germany', 5784
'Wycombe', 'United Kingdom', 5785
'Bembridge', 'United Kingdom', 5786
'Waterville', 'Canada', 5787
'Chojna', 'Poland', 5788
'Leuterschach', 'Germany', 5789
'Spearfish-South Dakota', 'United States', 5790
'Knokke', 'Belgium', 5791
'Rothwell', 'Australia', 5792
'Gdynia', 'Poland', 5793
'Malbork', 'Poland', 5794
'Lask', 'Poland', 5795
'Miroslawiec', 'Poland', 5796
'Olive Branch', 'United States', 5797
'Vina del Mar', 'Chile', 5798
'Brampton', 'Canada', 5799
'Zonguldak', 'Turkey', 5800
'Broomfield-CO', 'United States', 5801
'Wishram', 'United States', 5802
'Tunica', 'United States', 5803
'Batken', 'Kyrgyzstan', 5804
'Kasaba Bay', 'Zambia', 5805
'Lindau', 'Germany', 5806
'Hoogeveen', 'Netherlands', 5807
'Deventer', 'Netherlands', 5808
'Ameland', 'Netherlands', 5809
'Saint-Cyr', 'France', 5810
'Janesville', 'United States', 5811
'Mantsonyane', 'Lesotho', 5812
'Hatfield', 'United Kingdom', 5813
'Arlington', 'United States', 5814
'Lawrenceville', 'United States', 5815
'Bowling Green', 'United States', 5816
'Emeryville', 'United States', 5817
'Novorossiysk', 'Russia', 5818
'Minhad AB', 'United Arab Emirates', 5819
'Kirovograd', 'Ukraine', 5820
'Roitzschjora', 'Germany', 5821
'Dabaa City', 'Egypt', 5822
'Bryce Canyon', 'United States', 5823
'Heidelberg', 'Germany', 5824
'Shchyolkovo', 'Russia', 5825
'Tengchong', 'China', 5826
'Sevastopol', 'Ukraine', 5827
'Selous National Park', 'Tanzania', 5828
'Deurne', 'Netherlands', 5829
'Camp Bastion', 'Afghanistan', 5830
'Olathe', 'United States', 5831
'Easton', 'United States', 5832
'Hamar', 'Norway', 5833
'Frya', 'Norway', 5834
'Elverum', 'Norway', 5835
'Republic', 'United States', 5836
'Yuba City', 'United States', 5837
'Helsingborg', 'Sweden', 5838
'Phillip Island', 'Australia', 5839
'Duncan', 'United States', 5840
'N.Nilandhoo Atoll', 'Maldives', 5841
'Chinle', 'United States', 5842
'Uvalde', 'United States', 5843
'Lockport', 'United States', 5844
'Urbana', 'United States', 5845
'Ocean Reef Club Airport', 'United States', 5846
'DELETE', 'United States', 5847
'Strasbourg Neudorf', 'France', 5848
'Nannhausen', 'Germany', 5849
'Yushu', 'China', 5850
'Playon Chico', 'Panama', 5851
'Ustupo', 'Panama', 5852
'Mamitupo', 'Panama', 5853
'Huai An', 'China', 5854
'Mureck', 'Austria', 5855
'Guessing', 'Austria', 5856
'El Porvenir', 'Panama', 5857
'Oshawa', 'Canada', 5858
'Recklinghausen', 'Germany', 5859
'Farila', 'Sweden', 5860
'Lahr', 'Germany', 5861
'Monywa', 'Burma', 5862
'South Aari Atoll', 'Maldives', 5863
'Cooinda', 'Australia', 5864
'Jabiru', 'Australia', 5865
'Pitt Island', 'New Zealand', 5866
'Plattling', 'Germany', 5867
'Osterhofen Niederbayern', 'Germany', 5868
'Passau', 'Germany', 5869
'Regensburg', 'Germany', 5870
'Treuchtlingen', 'Germany', 5871
'Rivera', 'Uruguay', 5872
'Serengeti National Park', 'Tanzania', 5873
'Emporia', 'United States', 5874
'Smyrna', 'United States', 5875
'Sewanee', 'United States', 5876
'Shiquanhe', 'China', 5877
'Cochstedt', 'Germany', 5878
'Wurzburg', 'Germany', 5879
'DALLAS', 'United States', 5880
'Chicago-Wheeling', 'United States', 5881
'Masai Mara National Park', 'Kenya', 5882
'Kelso', 'United States', 5883
'Benesov', 'Czech Republic', 5884
'Put-in-Bay', 'United States', 5885
'Bougouni', 'Mali', 5886
'Glenwood Springs', 'United States', 5887
'Tureia', 'French Polynesia', 5888
'Ross Island', 'Antarctica', 5889
'Keekorok', 'Kenya', 5890
'Mara Intrepids', 'Kenya', 5891
'Kichwa Tembo', 'Kenya', 5892
'Chessy', 'France', 5893
'Port Townsend', 'United States', 5894
'Lynden', 'United States', 5895
'Savut', 'Botswana', 5896
'Xakan', 'Botswana', 5897
'Xugan', 'Botswana', 5898
'Puerto Obaldia', 'Panama', 5899
'Kerch', 'Ukraine', 5900
'Tarifa', 'Spain', 5901
'Ukunda', 'Kenya', 5902
'Whitsunday Island', 'Australia', 5903
'Casa Grande', 'United States', 5904
'Buckeye', 'United States', 5905
'Gila Bend', 'United States', 5906
'Sterling', 'United States', 5907
'Rawlins', 'United States', 5908
'Mackenzie British Columbia', 'Canada', 5909
'Jalu', 'Libya', 5910
'Caldwell', 'United States', 5911
'Kaiser Lake Ozark', 'United States', 5912
'Big Bear', 'United States', 5913
'KIEV', 'Ukraine', 5914
'Thomasville', 'United States', 5915
'Henderson', 'United States', 5916
'Donghae', 'South Korea', 5917
'Sakaiminato', 'Japan', 5918
'Tifton', 'United States', 5919
'Landshut', 'Germany', 5920
'Itzehoe', 'Germany', 5921
'CHARLESTON', 'United States', 5922
'NEW YORK', 'United States', 5923
'HAMILTON', 'Bermuda', 5924
'Chitabe', 'Botswana', 5925
'Fish River Canyon', 'Namibia', 5926
'Ulusaba', 'Namibia', 5927
'RADOM', 'Poland', 5928
'Golden', 'Canada', 5929
'Revelstoke', 'Canada', 5930
'Farmingdale', 'United States', 5931
'Allstedt', 'Germany', 5932
'Amberg', 'Germany', 5933
'Peine', 'Germany', 5934
'Curico', 'Chile', 5935
'Tula', 'Russia', 5936
'Hondo', 'United States', 5937
'Zhongwei', 'China', 5938
'Camarillo', 'United States', 5939
'McKinley Park', 'United States', 5940
'Prospect Creek', 'United States', 5941
'Khwai River', 'Botswana', 5942
'Welzow', 'Germany', 5943
'Hudson NY', 'United States', 5944
'Sasovo', 'Russia', 5945
'Wheeling', 'United States', 5946
'Fitzgerald', 'United States', 5947
'Perry', 'United States', 5948
'Mestia', 'Georgia', 5949
'Ye', 'Burma', 5950
'Isla San Felix', 'Chile', 5951
'Dorval', 'Canada', 5952
'Brockville', 'Canada', 5953
'Shaybah', 'Saudi Arabia', 5954
'Rockport', 'United States', 5955
'Bandanaira-Naira Island', 'Indonesia', 5956
'Oldbury', 'United Kingdom', 5957
'Baise', 'China', 5958
'Okaukuejo', 'Namibia', 5959
'Mokuti Lodge', 'Namibia', 5960
'Rotenburg Wuemme', 'Germany', 5961
'Wipperfuerth', 'Germany', 5962
'Osnabrueck', 'Germany', 5963
'Ballenstedt', 'Germany', 5964
'Hasenmoor', 'Germany', 5965
'Ganderkesee', 'Germany', 5966
'Nienburg Weser', 'Germany', 5967
'Damme', 'Germany', 5968
'Duelmen', 'Germany', 5969
'Obermehler', 'Germany', 5970
'Hodenhagen', 'Germany', 5971
'Grube', 'Germany', 5972
'Toender', 'Denmark', 5973
'Uelzen', 'Germany', 5974
'Hamm', 'Germany', 5975
'Luesse', 'Germany', 5976
'Bad Oeynhausen', 'Germany', 5977
'Brilon', 'Germany', 5978
'Bad Pyrmont', 'Germany', 5979
'Koethen', 'Germany', 5980
'Sankt Michaelisdonn', 'Germany', 5981
'Salzgitter', 'Germany', 5982
'Karlshoefen', 'Germany', 5983
'Oldenburg', 'Germany', 5984
'Rinteln', 'Germany', 5985
'Muenster', 'Germany', 5986
'Sankt Peter-Ording', 'Germany', 5987
'Luechow', 'Germany', 5988
'Scharlibbe', 'Germany', 5989
'Burg', 'Germany', 5990
'Cordele', 'United States', 5991
'Ormond Beach', 'United States', 5992
'Bad Neuenahr', 'Germany', 5993
'Bad Duerkheim', 'Germany', 5994
'Troutdale', 'United States', 5995
'Leverkusen', 'Germany', 5996
'Live Oak', 'United States', 5997
'Wershofen', 'Germany', 5998
'Khost', 'Afghanistan', 5999
'Tengiz', 'Kazakhstan', 6000
'NAYPYITAW', 'Burma', 6001
'Bend', 'United States', 6002
'Christmas Valley', 'United States', 6003
'Burns', 'United States', 6004
'Prineville', 'United States', 6005
'Red Bluff', 'United States', 6006
'Novato', 'United States', 6007
'Lakeview', 'United States', 6008
'Tillamook', 'United States', 6009
'The Dalles', 'United States', 6010
'Gaithersburg', 'United States', 6011
'Sharan', 'Afghanistan', 6012
'Sharona', 'Afghanistan', 6013
'Pembroke', 'Canada', 6014
'Tsumeb', 'Namibia', 6015
'Suffield', 'Canada', 6016
'BLUMENAU', 'Brazil', 6017
'Targu Mures', 'Romania', 6018
'Stupino', 'Russia', 6019
'Charelvoix', 'United States', 6020
'Pferdsfeld', 'Germany', 6021
'Mykines', 'Faroe Islands', 6022
'Roche Harbor', 'United States', 6023
'Blakely Island', 'United States', 6024
'Westsound', 'United States', 6025
'Big Bay', 'Canada', 6026
'Death Valley National Park', 'United States', 6027
'Cornwall', 'Canada', 6028
'Bosschenhoofd', 'Netherlands', 6029
'St.Stephan', 'Switzerland', 6030
'Juiz de Fora', 'Brazil', 6031
'Brasov', 'Romania', 6032
'Flagler', 'United States', 6033
'Deva', 'Romania', 6034
'Dezmir', 'Romania', 6035
'Antarctica', 'Antarctica', 6036
'Morrisville', 'United States', 6037
'Como', 'Italy', 6038
'Vellezzo Bellini', 'Italy', 6039
'Beaver Island', 'United States', 6040
'Baikonur', 'Kazakhstan', 6041
'Washington County', 'United States', 6042
'Block Island', 'United States', 6043
'Atmautluak', 'United States', 6044
'Nightmute', 'United States', 6045
'Toksook Bay', 'United States', 6046
'Tununak', 'United States', 6047
'Goodnews Bay', 'United States', 6048
'Newtok', 'United States', 6049
'Achutupo', 'Panama', 6050
'Tubuala', 'Panama', 6051
'Garachine', 'Panama', 6052
'Mulatupo', 'Panama', 6053
'Ittoqqortoormiit', 'Greenland', 6054
'Vinnitsa', 'Ukraine', 6055
'Gent', 'Belgium', 6056
'Bruges', 'Belgium', 6057
'Yokohama', 'Japan', 6058
'Angers', 'France', 6059
'Bainbridge', 'United States', 6060
'La Romaine', 'Canada', 6061
'Kegaska', 'Canada', 6062
'Black Tickle', 'Canada', 6063
'Silver Springs', 'United States', 6064
'Madera', 'United States', 6065
'Trail', 'Canada', 6066
'Patricia Bay', 'Canada', 6067
'Arctic Bay', 'Canada', 6068
'Hope Bay', 'Canada', 6069
'Belmopan', 'Belize', 6070
'Grand-Santi', 'French Guiana', 6071
'Maripasoula', 'French Guiana', 6072
'Saint-Laurent-du-Maroni', 'French Guiana', 6073
'Cayana', 'Suriname', 6074
'Laduani', 'Suriname', 6075
'Burqin', 'China', 6076
'Capurgana', 'Colombia', 6077
'Sohag', 'Egypt', 6078
'Patos de Minas', 'Brazil', 6079
'Ourilandia do Norte', 'Brazil', 6080
'Redencao', 'Brazil', 6081
'Sao Felix do Xingu', 'Brazil', 6082
'Bointo', 'Brazil', 6083
'Sao Felix do Araguaia', 'Brazil', 6084
'Cacador', 'Brazil', 6085
'Carauari', 'Brazil', 6086
'Porto Urucu', 'Brazil', 6087
'Eirunepe', 'Brazil', 6088
'Francisco Beltrao', 'Brazil', 6089
'Confresa', 'Brazil', 6090
'Jefferson', 'United States', 6091
'Apalachicola', 'United States', 6092
'Umuarama', 'Brazil', 6093
'Diamantina', 'Brazil', 6094
'Fonte Boa', 'Brazil', 6095
'Sao Paulo de Olivenca', 'Brazil', 6096
'Humaita', 'Brazil', 6097
'Santa Isabel do Rio Negro', 'Brazil', 6098
'Una', 'Brazil', 6099
'Algeciras', 'Spain', 6100
'Telfer', 'Australia', 6101
'Alanya', 'Turkey', 6102
'Shank', 'Afghanistan', 6103
'St. Augustine', 'United States', 6104
'Londolozi', 'South Africa', 6105
'Sabi Sands', 'South Africa', 6106
'Fort Pierce', 'United States', 6107
'Taunton', 'United States', 6108
'North Kingstown', 'United States', 6109
'Norwood', 'United States', 6110
'Westfield', 'United States', 6111
'Willimantic', 'United States', 6112
'Marshfield', 'United States', 6113
'Danbury', 'United States', 6114
'Nashua', 'United States', 6115
'Lawrence', 'United States', 6116
'Fitchburg', 'United States', 6117
'Villa Rica', 'United States', 6118
'Cartersville', 'United States', 6119
'Centre', 'United States', 6120
'Gadsden', 'United States', 6121
'Winder', 'United States', 6122
'Sylvania', 'United States', 6123
'Dalton', 'United States', 6124
'Carrollton', 'United States', 6125
'Fort Payne', 'United States', 6126
'LaGrange', 'United States', 6127
'Milledgeville', 'United States', 6128
'Cedartown', 'United States', 6129
'Pine Mountain', 'United States', 6130
'Covington', 'United States', 6131
'Canton', 'United States', 6132
'DeFuniak Springs', 'United States', 6133
'LaFayette', 'United States', 6134
'New Philadelpha', 'United States', 6135
'Darlington', 'United States', 6136
'Hilton Head Island', 'United States', 6137
'Ellijay', 'United States', 6138
'Elizabethton', 'United States', 6139
'Tuskegee', 'United States', 6140
'Morganton', 'United States', 6141
'Pikeville', 'United States', 6142
'Locust Grove', 'United States', 6143
'Toccoa', 'United States', 6144
'Shaftesbury', 'United Kingdom', 6145
'MFO', 'Egypt', 6146
'Poltava', 'Ukraine', 6147
'Aweil', 'Sudan', 6148
'Wau', 'Sudan', 6149
'Humera', 'Ethiopia', 6150
'Moyale', 'Kenya', 6151
'Zagora', 'Morocco', 6152
'Yengema', 'Sierra Leone', 6153
'Gbangbatok', 'Sierra Leone', 6154
'Turukhansk', 'Russia', 6155
'Bor', 'Russia', 6156
'East Troy', 'United States', 6157
'Kolpashevo', 'Russia', 6158
'Renmark', 'Australia', 6159
'Leigh Creek', 'Australia', 6160
